celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
9838,1569371,BONTONFILM a.s.,Princezna na hrášku,"2D, MP4",6,8125,1311075,106,2,11,CZE,2024,23,995,165362,-0.8649,,
7428,1269310,AEROFILMS s.r.o.,Priscilla,"2D, MP4",8,4136,788683,46,2,12,USA,2024,23,828,156319,-0.7451,,
145079,23863869,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",9,5808,696828,28,11,13,CZE,2024,23,1121,154309,-0.7364,,
1261,147653,Bohemia Motion Pictures a.s.,Sylvanian Families ve filmu: Dárek od Freyi,"2D, MP4",111,274,3041,114,1,14,JPN,2024,23,987,144612,46.5697,,
170140,30817414.5,"Cinemart, a.s.",Sladký život,"2D, MP4",18,2487,371637,36,13,15,CZE,2024,23,1107,130652,-0.5167,,
15910,3119805.5,"Cinemart, a.s.",Back to Black,2D,13,2538,524145,35,4,16,USA,2024,23,660,128751,-0.6812,,
60686,10354476.4,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",15,2833,402317,25,8,17,CZE,2024,23,738,121353,-0.6523,,
6627,1361817,"CONTINENTAL FILM, s.r.o.",Havěť,2D,11,2542,528183,23,3,18,FRA,2024,23,526,112701,-0.7422,,
32163,5086150,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",22,1394,209606,15,11,19,JPN,2024,23,628,99119,-0.3478,,
9389,1947429,"DonArt production, s.r.o.",Cizinci: Kapitola 1,2D,16,1860,413300,16,4,20,USA,2024,23,436,95532,-0.714,,
128437,23456460,FALCON a.s.,Garfield ve filmu ,"2D, 4D2",1,28340,5254442,111,3,1,USA,2024,22,41285,7642242,0.7135,,
28022,4859739.5,"Cinemart, a.s.",Imaginární přátelé,2D,,143,0,176,1,2,USA,2024,22,27879,4859739.5,,,
41606,9138841,Vertical Entertainment s.r.o.,Furiosa: Sága Šíleného Maxe,"2D, IM2, 4D2, 2DA",2,23445,5039587,144,2,3,USA,2024,22,16419,3712391,0.0228,,
79499,16648709.18,"Cinemart, a.s.",Kaskadér,2D,3,7441,1580451,62,5,4,USA,2024,22,8348,1764426,0.587,,
45230,9769082.5,FALCON a.s.,Království Planeta opic,"2D, 2DA",4,6319,1371113,55,4,5,USA,2024,22,5975,1296965,0.322,,
8339,1316808,BONTONFILM a.s.,Princezna na hrášku,"2D, MP4",20,681,92934,181,1,6,CZE,2024,22,7621,1223874,12.1692,,
230999,42786086,"Cinemart, a.s.",Kung Fu Panda 4,2D,8,2436,434295,34,13,7,USA,2024,22,3943,676982,0.8478,,
5683,937438,AEROFILMS s.r.o.,Priscilla,"2D, MP4",57,233,24155,103,1,8,USA,2024,22,3219,613130,67.8136,,
142570,23598092,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",10,2599,354689,38,10,9,CZE,2024,22,4420,585360,1.0419,,
24490,5136803,FALCON a.s.,Tarot,2D,6,3055,648290,30,5,10,USA,2024,22,2624,567652,0.1503,,
5659,1157932,"CONTINENTAL FILM, s.r.o.",Havěť,2D,5,3538,717613,47,2,11,FRA,2024,22,2100,436999,-0.1573,,
56296,9090913,Forum Film Czech s.r.o.,Jak zachránit draka,2D,12,1533,261641,34,7,12,CHN,2024,22,2619,427488,0.9411,,
14655,2870759.5,"Cinemart, a.s.",Back to Black,2D,7,3677,727819,55,3,13,USA,2024,22,1943,403850,-0.1531,,
1860,366828,FALCON a.s.,Haikyuu!! The Dumpster Battle,2D,,,,57,1,14,JPN,2024,22,1860,366828,,,
59466,10179819.4,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",13,1759,281850,48,7,15,CZE,2024,22,2351,349013,0.614,,
8596,1772621,"DonArt production, s.r.o.",Cizinci: Kapitola 1,2D,9,2127,445788,27,3,16,USA,2024,22,1503,334024,0.0098,,
35116,6101286,Vertical Entertainment s.r.o.,Rivalové,2D,11,2043,411650,18,6,17,USA,2024,22,1412,282743,0.1697,,
168023,30585440.5,"Cinemart, a.s.",Sladký život,"2D, MP4",15,2142,269132,26,12,18,CZE,2024,22,1477,270315,0.475,,
51886,9518762,FALCON a.s.,Krotitelé duchů: Říše ledu,2D,18,713,128850,17,8,19,USA,2024,22,1977,265031,1.6064,,
37525,6500638,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",19,652,111674.5,19,10,20,RUS,2024,22,1358,209101,1.0996,,
82913,15530437.5,FALCON a.s.,Garfield ve filmu ,2D,1,53228,9565639,185,2,1,USA,2024,21,24101,4970661.5,-0.4264,,
18720,4027697,Vertical Entertainment s.r.o.,Furiosa: Sága Šíleného Maxe,"2D, IM2, 4D2, 2DA",,1742,386863,209,1,2,USA,2024,21,16978,3640834,,,
68853,14415600.18,"Cinemart, a.s.",Kaskadér,"2D, 2DA",3,13087,2769493.68,75,4,3,USA,2024,21,5143,1111768,-0.4851,,
37393,8082062.5,FALCON a.s.,Království Planeta opic,"2D, 2DA",2,13793,3064052.5,59,3,4,USA,2024,21,4457,981058,-0.611,,
2562,521870,"CONTINENTAL FILM, s.r.o.",Havěť,"2D, MP4",,,,70,1,5,FRA,2024,21,2541,518550,,,
21134,4414334,FALCON a.s.,Tarot,2D,5,4792,1029425,40,4,6,USA,2024,21,2323,493473,-0.3727,,
11434,2215766.5,"Cinemart, a.s.",Back to Black,2D,4,9035,1739090.5,84,2,7,USA,2024,21,2399,476676,-0.6528,,
226605,42041168,"Cinemart, a.s.",Kung Fu Panda 4,2D,7,3811,734769,41,12,8,USA,2024,21,1985,366359,-0.4229,,
6569,1334952,"DonArt production, s.r.o.",Cizinci: Kapitola 1,2D,6,4713,992809,39,2,9,USA,2024,21,1603,342143,-0.551,,
137565,22955116,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",10,3113,499801,47,9,10,CZE,2024,21,2014,297073,-0.2885,,
32816,5648596,Vertical Entertainment s.r.o.,Rivalové,2D,8,3381,700878,25,5,11,USA,2024,21,1155,241703,-0.5257,,
56686,9769367.4,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",12,2901,477052.4,47,6,12,CZE,2024,21,1330,220411,-0.4029,,
53341,8622006,Forum Film Czech s.r.o.,Jak zachránit draka,2D,11,2474,442976,45,6,13,CHN,2024,21,1197,220222,-0.4328,,
165747,30229248.5,"Cinemart, a.s.",Sladký život,2D,15,2202,342299,31,11,14,CZE,2024,21,1343,183255,-0.243,,
3905,802438,"CONTINENTAL FILM, s.r.o.",Zakázaná touha,2D,9,2996,601641,31,2,15,POL,2024,21,632,146902,-0.6545,,
49674,9226562,FALCON a.s.,Krotitelé duchů: Říše ledu,2D,14,1482,292214,19,7,16,USA,2024,21,478,101681,-0.6151,,
36081,6279452,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,2D,16,1623,259803.5,22,9,17,RUS,2024,21,566,99589.5,-0.5694,,
477891,107405585.2,Vertical Entertainment s.r.o.,Duna: Část druhá,2D,13,1573,345510.2,12,13,18,USA,2024,21,486,83507,-0.6858,,
632,81034,BONTONFILM a.s.,Princezna na hrášku,2D,,37,0,30,-1,19,CZE,2024,21,595,81034,,,
29709,4717304,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",17,1603,243085,15,9,20,JPN,2024,21,524,79891,-0.505,,
54118,9658417,FALCON a.s.,Garfield ve filmu ,"2D, 4D2",3,5584,994137,217,1,1,USA,2024,20,48534,8664280,7.7153,,
30488,6558514.5,FALCON a.s.,Království Planeta opic,"2D, IM2, 4D2, 2DA",1,16305,3400892,110,2,2,USA,2024,20,11345,2521562.5,-0.075,,
60696,12693408.18,"Cinemart, a.s.",Kaskadér,"2D, IM2, 2DA",2,13057,2762888.5,94,3,3,USA,2024,20,10073,2159069.68,-0.0205,,
7229,1372757.5,"Cinemart, a.s.",Back to Black,2D,,,,179,1,4,USA,2024,20,7229,1372757.5,,,
17665,3678064,FALCON a.s.,Tarot,2D,4,4951,1033215,42,3,5,USA,2024,20,3646,786628,0.0142,,
3890,761998,"DonArt production, s.r.o.",Cizinci: Kapitola 1,2D,,253,0,67,1,6,USA,2024,20,3637,761998,,,
224060,41574761,"Cinemart, a.s.",Kung Fu Panda 4,2D,5,3964,711724,34,11,7,USA,2024,20,3251,634721,0.1221,,
30715,5215513,Vertical Entertainment s.r.o.,Rivalové,2D,6,3687,760983,45,4,8,USA,2024,20,2435,509498,-0.0808,,
2344,478971,"CONTINENTAL FILM, s.r.o.",Zakázaná touha,"2D, MP4",,16,3154,62,1,9,POL,2024,20,2067,425076,,,
134911,22575734,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",8,4128,559156,48,8,10,CZE,2024,20,2473,417492,-0.0865,,
51745,8347031,Forum Film Czech s.r.o.,Jak zachránit draka,2D,7,2951,525023,50,5,11,CHN,2024,20,2075,388223,-0.1715,,
54482,9441014.4,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",9,2994,552895,56,5,12,CZE,2024,20,2027,369110.4,-0.1797,,
477040,107242344.2,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2",12,2032,426734,18,12,13,USA,2024,20,1208,265776.2,-0.1831,,
49048,9096812,FALCON a.s.,Krotitelé duchů: Říše ledu,2D,10,2091,418640,28,6,14,USA,2024,20,1334,264145,-0.2837,,
163477,29945751.5,"Cinemart, a.s.",Sladký život,2D,15,2080,308941.5,30,10,15,CZE,2024,20,1275,242057,0.239,,
35283,6151300.5,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",14,2000,304101,28,8,16,RUS,2024,20,1391,231241.5,-0.023,,
28623,4555706,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",17,1685,248446,14,8,17,JPN,2024,20,1041,161378,0.059,,
946,154244,"AQS, a.s. (divize BIOSCOP)",Společně sami,2D,,187,3640,75,1,18,CZE,2024,20,759,150604,,,
45948,9465832,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,2D,20,621,139621,12,8,19,USA,2024,20,424,100495,-0.1546,,
11663,1605915,"DonArt production, s.r.o.",Fantastická parta,"2D, MP4",19,900,146705,38,4,20,DEU,2024,20,587,93008,-0.3283,,
16007,3361815,FALCON a.s.,Království Planeta opic,"2D, IM2, 4D2, 2DA",,2838,636060,195,1,1,USA,2024,19,13169,2725755,,,
47990,9975536.5,"Cinemart, a.s.",Kaskadér,"2D, IM2, 4D2, 2DA",1,33183,6977875,109,2,2,USA,2024,19,10424,2204086.5,-0.4939,,
5584,994137,FALCON a.s.,Garfield ve filmu ,2D,,,,101,-1,3,USA,2024,19,5584,994137,,,
12747,2633779,FALCON a.s.,Tarot,2D,2,9068,1858221,48,2,4,USA,2024,19,3679,775558,-0.3005,,
219750,40793963,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",4,7145,1378682,55,10,5,USA,2024,19,2905,565647,-0.2667,,
27231,4499305,Vertical Entertainment s.r.o.,Rivalové,2D,3,8080,1630881,51,3,6,USA,2024,19,2638,554273,-0.4116,,
49353,7902357,Forum Film Czech s.r.o.,Jak zachránit draka,2D,6,6665,1211955,93,4,7,CHN,2024,19,2634,468572,-0.286,,
131341,22056093,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",7,7331,1162429,77,7,8,CZE,2024,19,3031,457007,-0.2951,,
51890,8968936,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",5,6397,1200938,97,4,9,CZE,2024,19,2429,449927,-0.3346,,
47459,8782786,FALCON a.s.,Krotitelé duchů: Říše ledu,"2D, 2DA",8,5657,1099105,49,5,10,USA,2024,19,1836,368759,-0.4018,,
475259,106875150,Vertical Entertainment s.r.o.,Duna: Část druhá,2D,10,4143,969041,28,11,11,USA,2024,19,1459,325316,-0.4105,,
7881,1272098,"AQS, a.s. (divize BIOSCOP)",Django,2D,9,5956,1029146,65,2,12,CZE,2024,19,1427,236742,-0.6123,,
33244,5852630,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",11,3970,772672,39,7,13,RUS,2024,19,1352,236672,-0.3467,,
161152,29590110.5,"Cinemart, a.s.",Sladký život,2D,14,3471,583172,31,9,14,CZE,2024,19,1030,195357.5,-0.3431,,
26853,4298263,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",17,2630,385753,20,7,15,JPN,2024,19,956,152381,-0.3138,,
1445,141893,BONTONFILM a.s.,Jedna noc,"2D, MP4",,576,0,120,1,16,CZE,2024,19,869,141893,,,
11030,1504660,"DonArt production, s.r.o.",Fantastická parta,"2D, MP4",13,2928,504100,78,3,17,DEU,2024,19,854,138458,-0.5499,,
45429,9344580,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,2D,16,1704,374934,16,7,18,USA,2024,19,526,118864,-0.5161,,
3079,374004,AEROFILMS s.r.o.,Stovky bobrů,"2D, MP4",48,352,39091,48,1,19,USA,2024,19,644,97553,4.9738,,
173260,29407341,FALCON a.s.,Matka v trapu,"2D, MP4",31,737,60225,22,12,20,CZE,2024,19,1148,87672,2.0848,,
25209,5147856,"Cinemart, a.s.",Kaskadér,"2D, IM2, 4D2, 2DA",153,4383,793575,194,1,1,USA,2024,18,20826,4354281,,,
5461,1108650,FALCON a.s.,Tarot,2D,,,,88,1,2,USA,2024,18,5461,1108650,,,
21124,3255610,Vertical Entertainment s.r.o.,Rivalové,2D,2,14498,2038252,65,2,3,USA,2024,18,4651,941869,-0.3015,,
213722,39496398.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",5,13317,1592054,70,9,4,USA,2024,18,4046,771323,-0.3662,,
46558,7978055,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",1,12423,1825445,101,3,5,CZE,2024,18,3618,676104,-0.5268,,
43807,6878032,Forum Film Czech s.r.o.,Jak zachránit draka,2D,7,10749,1330847,121,3,6,CHN,2024,18,3753,656202,-0.385,,
124040,20990623,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",6,11340,1550848,91,6,7,CZE,2024,18,4032,648277,-0.454,,
43259,7869416.5,FALCON a.s.,Krotitelé duchů: Říše ledu,"2D, 2DA",4,11215,1596865,56,4,8,USA,2024,18,3312,616425,-0.5112,,
4045,616814,"AQS, a.s. (divize BIOSCOP)",Django,2D,,462,1440,152,1,9,CZE,2024,18,3549,610604,,,
472011,106071871,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, 2DA",3,12055,1803169,37,10,10,USA,2024,18,2361,551820,-0.5904,,
29748,5203509.5,"CONTINENTAL FILM, s.r.o.",Domácí příšerky,"2D, MP4",12,5736,656061.5,38,6,11,RUS,2024,18,1841,362264,-0.3237,,
125198,20446309,Vertical Entertainment s.r.o.,Jeden život,2D,22,2056,214494,25,14,12,USA,2024,18,3589,338827,1.3414,,
9081,1160538,"DonArt production, s.r.o.",Fantastická parta,"2D, MP4",8,6932,852957,118,2,13,DEU,2024,18,1907,307581,-0.578,,
158181,29106386.5,"Cinemart, a.s.",Sladký život,2D,9,5758,880260,48,8,14,CZE,2024,18,1557,297369,-0.5659,,
44323,9006805.5,Vertical Entertainment s.r.o.,Godzilla x Kong: Nové impérium,2D,14,4256,586472.5,23,6,15,USA,2024,18,1113,245589,-0.4842,,
24723,3953149,AEROFILMS s.r.o.,Dokonalé dny,"2D, MP4",20,2713,398072,23,6,16,JPN,2024,18,1609,222043,-0.0801,,
18968,3222495.5,"CONTINENTAL FILM, s.r.o.","Tady Havel, slyšíte mě?","2D, MP4",18,2980,452307,34,4,17,CZE,2024,18,1394,194018,-0.3004,,
15977,3116670,BONTONFILM a.s.,Nezlomní,2D,15,3385,502845,25,4,18,USA,2024,18,879,185709,-0.5475,,
13099,2512710.5,Vertical Entertainment s.r.o.,Občanská válka,2D,13,4356,655690,24,3,19,USA,2024,18,742,164482,-0.6563,,
1315,186388,Vertigo International s.r.o.,MEDVÍDEK PÚ: KREV A MED II,2D,34,609,45660,52,1,20,USA,2024,18,706,140728,2.082,,
40735,6902178,BONTONFILM a.s.,Prázdniny s Broučkem,"2D, MP4",2,26704,4872667,156,2,1,CZE,2024,17,10218,1425672,-0.667,,
467604,105060382,Vertical Entertainment s.r.o.,Duna: Část druhá,"2D, IM2, 4D2, 2DA",6,10519,2395923,49,9,2,USA,2024,17,10009,1343500,-0.3263,,
12422,1558449,Vertical Entertainment s.r.o.,Rivalové,2D,,1975,275489,144,1,3,USA,2024,17,10447,1282960,,,
38295,6917176.5,FALCON a.s.,Krotitelé duchů: Říše ledu,"2D, IM2, 4D2, 2DA",5,14748,2945696,78,3,4,USA,2024,17,9563,1261050,-0.5313,,
207682,38349843.5,"Cinemart, a.s.",Kung Fu Panda 4,"2D, 4D2",4,15656,3045293.5,55,8,5,USA,2024,17,11323,1216822,-0.5609,,
117553,19969571,"AQS, a.s. (divize BIOSCOP)",Gump - jsme dvojka,"2D, MP4",3,20090,3599825.5,105,5,6,CZE,2024,17,8885,1178073,-0.6411,,
38677,5943219.5,Forum Film Czech s.r.o.,Jak zachránit draka,2D,1,28422,4751482.5,118,2,7,CHN,2024,17,9443,1062670,-0.763,,
6413,719197,"DonArt production, s.r.o.",Fantastická parta,"2D, MP4",,242,0,164,1,8,DEU,2024,17,6171,719197,,,
