rok,mesic,predstaveni,divactvo,ciste_trzby,prumerne_vstupne
2020,April*,59,3016,268635,89.0699602122016
2020,May*,15289,122357,16375665,133.83512998847635
2020,June*,26173,298750,40952905,137.08085355648535
2020,July*,40128,709225,92837200,130.8995029786034
2020,August*,43197,951169,125563815,132.00999506922534
2020,September*,41235,719107,104686714,145.57877200472254
2020,October*,15203,184193,27562026,149.63666371686222
2020,November*,97,4173,396251,94.95590702132758
2020,December*,61,628,138305,220.23089171974522
2021,January*,49,533,169872,318.70919324577864
2021,February*,41,851,233675,274.58871915393655
2021,March*,32,791,259700,328.3185840707965
2021,April*,83,3009,858932,285.4543037554005
2021,May*,1044,13693,2079374,151.85671510991017
2021,June*,29610,445221,63761906,143.21405773761794
2021,July*,46620,1062509,155892162,146.7207920121147
2021,August*,45650,1529080,224543591,146.8488182436498
2021,September*,43120,946777,140473723,148.37044309272406
2021,October*,44303,1538495,250307462,162.6963116552215
2021,November*,40653,757998,118647046,156.52685890991796
2021,December*,37200,842652,131629932,156.20912547528516
2022,January*,40418,660943,103841593,157.1112682939376
2022,February*,39864,1020070,157398761,154.30192143676413
2022,March*,41691,872275,134577069,154.28284543291966
2022,April,42830,1669256,265880098,159.2806004591267
2022,May,42415,1060509,170179503,160.46964523639122
2022,June,42180,1133370,172855152,152.51431747796394
2022,July,49115,1557179,244961608,157.31114277806213
2022,August,47714,1191315,172292380,144.62369734285224
2022,September,42119,965998,139117943,144.01473191455884
2022,October,44185,919392,147667868,160.61469753924334
2022,November,40579,1022608,162525592,158.93244723295732
2022,December,39591,1422808,244167731,171.6097540919084
2023,January,37199,1157725,205788180,177.75221231294134
2023,February,38716,1173722,201709905,171.85492390872795
2023,March,42640,891676,151167574,169.53195331039527
2023,April,43956,1072567,178613556,166.52904294090717
2023,May,41593,859181,151102780,175.86839094439938
2023,June,41251,871043,135276058,155.3035361055654
2023,July,46359,1488158,254436662,170.97422585505035
2023,August,43667,1887930,328685071,174.0981238711181
2023,September,43129,822718,139009416,168.96362544638626
2023,October,43085,862556,147142145,170.5885125139701
2023,November,41913,1117244,200958963,179.87025484137754
2023,December,44665,1132465,181329317,160.11913569072775
2024,January,42403,1033398,183229261,177.30754365694534
2024,February,43306,1063179,181746495,170.9462799773133
2024,March,43866,1222885,230522918,188.50743773944401
2024,April,41383,721338,122472834,169.78564001896476
2024,May,41243,586213,103333545,176.2730355689826
2024,June,,,,
2024,July,,,,
2024,August,,,,
2024,September,,,,
2024,October,,,,
2024,November,,,,
2024,December,,,,
